group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
10261,uniqueness,elemental abilities,1,2,elemental abilities,elemental abilities:2
10262,uniqueness,elemental interaction,1,2,elemental interaction,elemental interaction:2
10263,uniqueness,emergent gameplay,1,2,emergent gameplay,emergent gameplay:2
10264,uniqueness,emergent storytelling,1,2,emergent storytelling,emergent storytelling:2
10265,uniqueness,emotion driven,1,2,emotion driven,emotion driven:2
10266,uniqueness,emotional consequence,1,2,emotional consequence,emotional consequence:2
10267,uniqueness,emotional experience,1,2,emotional experience,emotional experience:2
10268,uniqueness,endless content,1,2,endless content,endless content:2
10269,uniqueness,endless mode,1,2,endless mode,endless mode:2
10270,uniqueness,endless runner,1,2,endless runner,endless runner:2
10271,uniqueness,enemy variation,1,2,enemy variation,enemy variation:2
10272,uniqueness,energy bar,1,2,energy bar,energy bar:2
10273,uniqueness,engine issues,1,2,engine issues,engine issues:2
10274,uniqueness,engine showcase,1,2,engine showcase,engine showcase:2
10275,uniqueness,engine upgrade,1,2,engine upgrade,engine upgrade:2
10276,uniqueness,engine use,1,2,engine use,engine use:2
10277,uniqueness,enhanced edition,1,2,enhanced edition,enhanced edition:2
10278,uniqueness,ensemble cast,1,2,ensemble cast,ensemble cast:2
10279,uniqueness,enthusiast focus,1,2,enthusiast focus,enthusiast focus:2
10280,uniqueness,entry point,1,2,entry point,entry point:2
10281,uniqueness,environment choice,2,2,environment choice | environmental choice,environment choice:1; environmental choice:1
10282,uniqueness,environment variety,2,2,environment variety | environmental variety,environment variety:1; environmental variety:1
10283,uniqueness,environmental challenges,1,2,environmental challenges,environmental challenges:2
10284,uniqueness,environmental interactions,1,2,environmental interactions,environmental interactions:2
10285,uniqueness,environmental strategies,1,2,environmental strategies,environmental strategies:2
10286,uniqueness,environmental tactics,1,2,environmental tactics,environmental tactics:2
10287,uniqueness,environmental theme,1,2,environmental theme,environmental theme:2
10288,uniqueness,epilogue focus,1,2,epilogue focus,epilogue focus:2
10289,uniqueness,episode format,1,2,episode format,episode format:2
10290,uniqueness,episodic,1,2,episodic,episodic:2
10291,uniqueness,episodic format,1,2,episodic format,episodic format:2
10292,uniqueness,equipment variety,1,2,equipment variety,equipment variety:2
10293,uniqueness,evolutionary mechanics,1,2,evolutionary mechanics,evolutionary mechanics:2
10294,uniqueness,evolving,1,2,evolving,evolving:2
10295,uniqueness,execution,1,2,execution,execution:2
10296,uniqueness,execution focus,1,2,execution focus,execution focus:2
10297,uniqueness,exotic locations,1,2,exotic locations,exotic locations:2
10298,uniqueness,expanded universe,1,2,expanded universe,expanded universe:2
10299,uniqueness,expanded world,1,2,expanded world,expanded world:2
10300,uniqueness,expansion pack,1,2,expansion pack,expansion pack:2
10301,uniqueness,expansion potential,1,2,expansion potential,expansion potential:2
10302,uniqueness,expansions,1,2,expansions,expansions:2
10303,uniqueness,expensive,1,2,expensive,expensive:2
10304,uniqueness,expensive items,1,2,expensive items,expensive items:2
10305,uniqueness,expert challenge,1,2,expert challenge,expert challenge:2
10306,uniqueness,exploit mechanics,1,2,exploit mechanics,exploit mechanics:2
10307,uniqueness,exploratory focus,1,2,exploratory focus,exploratory focus:2
10308,uniqueness,explosions,1,2,explosions,explosions:2
10309,uniqueness,extinction mode,1,2,extinction mode,extinction mode:2
10310,uniqueness,factory simulation,1,2,factory simulation,factory simulation:2
10311,uniqueness,failed expectations,1,2,failed expectations,failed expectations:2
10312,uniqueness,failed potential,1,2,failed potential,failed potential:2
10313,uniqueness,fairy tale setting,1,2,fairy tale setting,fairy tale setting:2
10314,uniqueness,faithful recreation,1,2,faithful recreation,faithful recreation:2
10315,uniqueness,faithfulness,1,2,faithfulness,faithfulness:2
10316,uniqueness,familiar formula,1,2,familiar formula,familiar formula:2
10317,uniqueness,family dynamics,1,2,family dynamics,family dynamics:2
10318,uniqueness,family focus,1,2,family focus,family focus:2
10319,uniqueness,fan made fixes,1,2,fan made fixes,fan made fixes:2
10320,uniqueness,fan project,1,2,fan project,fan project:2
10321,uniqueness,fan translation,1,2,fan translation,fan translation:2
10322,uniqueness,fantasy integration,1,2,fantasy integration,fantasy integration:2
10323,uniqueness,fantasy races,1,2,fantasy races,fantasy races:2
10324,uniqueness,fantasy setting,1,2,fantasy setting,fantasy setting:2
10325,uniqueness,fantasy world,1,2,fantasy world,fantasy world:2
10326,uniqueness,farming mechanics,1,2,farming mechanics,farming mechanics:2
10327,uniqueness,farming sim,1,2,farming sim,farming sim:2
10328,uniqueness,feature complete,1,2,feature complete,feature complete:2
10329,uniqueness,female led,1,2,female led,female led:2
10330,uniqueness,female protagonists,1,2,female protagonists,female protagonists:2
10331,uniqueness,firefighting focus,1,2,firefighting focus,firefighting focus:2
10332,uniqueness,first person horror,1,2,first person horror,first person horror:2
10333,uniqueness,first person mode,1,2,first person mode,first person mode:2
10334,uniqueness,first time friendly,1,2,first time friendly,first time friendly:2
10335,uniqueness,fishing mechanics,1,2,fishing mechanics,fishing mechanics:2
10336,uniqueness,fixed perspective,1,2,fixed perspective,fixed perspective:2
10337,uniqueness,fixed position,1,2,fixed position,fixed position:2
10338,uniqueness,flash game feel,1,2,flash game feel,flash game feel:2
10339,uniqueness,flash game homage,1,2,flash game homage,flash game homage:2
10340,uniqueness,flash game influence,1,2,flash game influence,flash game influence:2
10341,uniqueness,flash game style,1,2,flash game style,flash game style:2
10342,uniqueness,flash inspiration,2,2,flash game inspiration | flash inspiration,flash game inspiration:1; flash inspiration:1
10343,uniqueness,flashy combat,1,2,flashy combat,flashy combat:2
10344,uniqueness,flashy graphics,1,2,flashy graphics,flashy graphics:2
10345,uniqueness,flawed characters,1,2,flawed characters,flawed characters:2
10346,uniqueness,flawed charm,1,2,flawed charm,flawed charm:2
10347,uniqueness,flexible solutions,1,2,flexible solutions,flexible solutions:2
10348,uniqueness,flight sim,1,2,flight sim,flight sim:2
10349,uniqueness,floating islands,1,2,floating islands,floating islands:2
10350,uniqueness,floaty controls,1,2,floaty controls,floaty controls:2
10351,uniqueness,flow state,1,2,flow state,flow state:2
10352,uniqueness,fluid dynamics,1,2,fluid dynamics,fluid dynamics:2
10353,uniqueness,fluid gameplay,1,2,fluid gameplay,fluid gameplay:2
10354,uniqueness,fluid system,1,2,fluid system,fluid system:2
10355,uniqueness,flying,1,2,flying,flying:2
10356,uniqueness,flying mechanics,1,2,flying mechanics,flying mechanics:2
10357,uniqueness,fmv style,1,2,fmv style,fmv style:2
10358,uniqueness,focus on action,1,2,focus on action,focus on action:2
10359,uniqueness,focus on details,1,2,focus on details,focus on details:2
10360,uniqueness,focus on fun,1,2,focus on fun,focus on fun:2
10361,uniqueness,focus on learning,1,2,focus on learning,focus on learning:2
10362,uniqueness,focus on tactics,1,2,focus on tactics,focus on tactics:2
10363,uniqueness,focus on thinking,1,2,focus on thinking,focus on thinking:2
10364,uniqueness,focused combat,1,2,focused combat,focused combat:2
10365,uniqueness,focused narrative,1,2,focused narrative,focused narrative:2
10366,uniqueness,football manager,1,2,football manager,football manager:2
10367,uniqueness,forced choices,1,2,forced choices,forced choices:2
10368,uniqueness,forest setting,1,2,forest setting,forest setting:2
10369,uniqueness,forest theme,1,2,forest theme,forest theme:2
10370,uniqueness,forgiving difficulty,2,2,forgiving difficulty | unforgiving difficulty,forgiving difficulty:1; unforgiving difficulty:1
10371,uniqueness,found footage,1,2,found footage,found footage:2
10372,uniqueness,foundational,1,2,foundational,foundational:2
10373,uniqueness,founders edition,2,2,founder s edition | founders edition,founder s edition:1; founders edition:1
10374,uniqueness,fps integration,1,2,fps integration,fps integration:2
10375,uniqueness,fpv focus,1,2,fpv focus,fpv focus:2
10376,uniqueness,fragmented narrative,1,2,fragmented narrative,fragmented narrative:2
10377,uniqueness,fragmented storytelling,1,2,fragmented storytelling,fragmented storytelling:2
10378,uniqueness,fragmented world,1,2,fragmented world,fragmented world:2
10379,uniqueness,framerate issues,2,2,frame rate issues | framerate issues,frame rate issues:1; framerate issues:1
10380,uniqueness,franchise characters,1,2,franchise characters,franchise characters:2
10381,uniqueness,franchise continuity,1,2,franchise continuity,franchise continuity:2
10382,uniqueness,franchise fan service,1,2,franchise fan service,franchise fan service:2
10383,uniqueness,franchise fanservice,1,2,franchise fanservice,franchise fanservice:2
10384,uniqueness,franchise love,1,2,franchise love,franchise love:2
10385,uniqueness,franchise reputation,1,2,franchise reputation,franchise reputation:2
10386,uniqueness,free,1,2,free,free:2
10387,uniqueness,free cosmetics,1,2,free cosmetics,free cosmetics:2
10388,uniqueness,free game,1,2,free game,free game:2
10389,uniqueness,freedom of design,1,2,freedom of design,freedom of design:2
10390,uniqueness,fresh air,2,2,breath fresh air | fresh air,breath fresh air:1; fresh air:1
10391,uniqueness,fresh concept,1,2,fresh concept,fresh concept:2
10392,uniqueness,fresh experience,1,2,fresh experience,fresh experience:2
10393,uniqueness,full loot,1,2,full loot,full loot:2
10394,uniqueness,fullscreen issue,1,2,fullscreen issue,fullscreen issue:2
10395,uniqueness,fullscreen mode,1,2,fullscreen mode,fullscreen mode:2
10396,uniqueness,gacha system,1,2,gacha system,gacha system:2
10397,uniqueness,gallery feature,1,2,gallery feature,gallery feature:2
10398,uniqueness,game breaking bug,1,2,game breaking bug,game breaking bug:2
10399,uniqueness,game engine,1,2,game engine,game engine:2
10400,uniqueness,gamebook adaptation,1,2,gamebook adaptation,gamebook adaptation:2
10401,uniqueness,gamebook format,1,2,gamebook format,gamebook format:2
10402,uniqueness,gamebook style,1,2,gamebook style,gamebook style:2
10403,uniqueness,gamepad support,1,2,gamepad support,gamepad support:2
10404,uniqueness,gear experimentation,1,2,gear experimentation,gear experimentation:2
10405,uniqueness,gender options,1,2,gender options,gender options:2
10406,uniqueness,generic assets,1,2,generic assets,generic assets:2
10407,uniqueness,genre fan,1,2,genre fan,genre fan:2
10408,uniqueness,genre hybrid,1,2,genre hybrid,genre hybrid:2
10409,uniqueness,genre innovation,1,2,genre innovation,genre innovation:2
10410,uniqueness,genre reinterpretation,1,2,genre reinterpretation,genre reinterpretation:2
10411,uniqueness,genre rethink,1,2,genre rethink,genre rethink:2
10412,uniqueness,genre shift,1,2,genre shift,genre shift:2
10413,uniqueness,geo mod,1,2,geo mod,geo mod:2
10414,uniqueness,ghost players,1,2,ghost players,ghost players:2
10415,uniqueness,gimmick levels,2,2,gimmick levels | gimmicky levels,gimmick levels:1; gimmicky levels:1
10416,uniqueness,gladiator theme,1,2,gladiator theme,gladiator theme:2
10417,uniqueness,glitch art,1,2,glitch art,glitch art:2
10418,uniqueness,glitchy elements,1,2,glitchy elements,glitchy elements:2
10419,uniqueness,goalie focus,1,2,goalie focus,goalie focus:2
10420,uniqueness,goblin theme,2,2,goblin assassin theme | goblin theme,goblin assassin theme:1; goblin theme:1
10421,uniqueness,gore mechanics,1,2,gore mechanics,gore mechanics:2
10422,uniqueness,graphic issues,2,2,graphic issues | graphics issues,graphic issues:1; graphics issues:1
10423,uniqueness,graphic options,2,2,graphic options | graphical options,graphic options:1; graphical options:1
10424,uniqueness,graphical update,1,2,graphical update,graphical update:2
10425,uniqueness,grappling mechanics,1,2,grappling mechanics,grappling mechanics:2
10426,uniqueness,gravity flipping,1,2,gravity flipping,gravity flipping:2
10427,uniqueness,gravity interaction,1,2,gravity interaction,gravity interaction:2
10428,uniqueness,gravity reversal,1,2,gravity reversal,gravity reversal:2
10429,uniqueness,great music,1,2,great music,great music:2
10430,uniqueness,greyscale art,1,2,greyscale art,greyscale art:2
10431,uniqueness,grid based combat,1,2,grid based combat,grid based combat:2
10432,uniqueness,grid mechanics,2,2,grid based mechanics | grid mechanics,grid based mechanics:1; grid mechanics:1
10433,uniqueness,grind focus,1,2,grind focus,grind focus:2
10434,uniqueness,group dynamics,1,2,group dynamics,group dynamics:2
10435,uniqueness,h scenes,1,2,h scenes,h scenes:2
10436,uniqueness,hacker influence,1,2,hacker influence,hacker influence:2
10437,uniqueness,hacking,1,2,hacking,hacking:2
10438,uniqueness,hacking focus,1,2,hacking focus,hacking focus:2
10439,uniqueness,hacking theme,1,2,hacking theme,hacking theme:2
10440,uniqueness,hands off,1,2,hands off,hands off:2
10441,uniqueness,haptic feedback,1,2,haptic feedback,haptic feedback:2
10442,uniqueness,hardcore gameplay,1,2,hardcore gameplay,hardcore gameplay:2
10443,uniqueness,hardware dependency,1,2,hardware dependency,hardware dependency:2
10444,uniqueness,hardware issues,1,2,hardware issues,hardware issues:2
10445,uniqueness,hat mechanic,1,2,hat mechanic,hat mechanic:2
10446,uniqueness,headshot mechanics,1,2,headshot mechanics,headshot mechanics:2
10447,uniqueness,health system,1,2,health system,health system:2
10448,uniqueness,heavy machinery,1,2,heavy machinery,heavy machinery:2
10449,uniqueness,heavy reading,1,2,heavy reading,heavy reading:2
10450,uniqueness,helicopter,1,2,helicopter,helicopter:2
10451,uniqueness,hentai elements,1,2,hentai elements,hentai elements:2
10452,uniqueness,hero customization,1,2,hero customization,hero customization:2
10453,uniqueness,hero focus,2,2,hero focus | multi hero focus,hero focus:1; multi hero focus:1
10454,uniqueness,hex map,1,2,hex map,hex map:2
10455,uniqueness,hexagonal,1,2,hexagonal,hexagonal:2
10456,uniqueness,hexagonal tiles,1,2,hexagonal tiles,hexagonal tiles:2
10457,uniqueness,hidden bonuses,1,2,hidden bonuses,hidden bonuses:2
10458,uniqueness,hidden gems,1,2,hidden gems,hidden gems:2
10459,uniqueness,hidden paths,1,2,hidden paths,hidden paths:2
10460,uniqueness,hidden tiles,1,2,hidden tiles,hidden tiles:2
10461,uniqueness,hidden treasures,1,2,hidden treasures,hidden treasures:2
10462,uniqueness,hieroglyphs,1,2,hieroglyphs,hieroglyphs:2
10463,uniqueness,high expectations,1,2,high expectations,high expectations:2
10464,uniqueness,high quality models,1,2,high quality models,high quality models:2
10465,uniqueness,high skill,1,2,high skill,high skill:2
10466,uniqueness,hint usage,1,2,hint usage,hint usage:2
10467,uniqueness,historical battles,1,2,historical battles,historical battles:2
10468,uniqueness,historical characters,1,2,historical characters,historical characters:2
10469,uniqueness,historical inspiration,1,2,historical inspiration,historical inspiration:2
10470,uniqueness,historical theme,1,2,historical theme,historical theme:2
10471,uniqueness,hitbox issues,1,2,hitbox issues,hitbox issues:2
10472,uniqueness,hobbyist,1,2,hobbyist,hobbyist:2
10473,uniqueness,hog elements,1,2,hog elements,hog elements:2
10474,uniqueness,hog focus,1,2,hog focus,hog focus:2
10475,uniqueness,hog mechanics,1,2,hog mechanics,hog mechanics:2
10476,uniqueness,holiday focus,1,2,holiday focus,holiday focus:2
10477,uniqueness,holiday setting,1,2,holiday setting,holiday setting:2
10478,uniqueness,hollywood theme,1,2,hollywood theme,hollywood theme:2
10479,uniqueness,homage to classics,1,2,homage to classics,homage to classics:2
10480,uniqueness,hook mechanic,1,2,hook mechanic,hook mechanic:2
10481,uniqueness,hookshot,1,2,hookshot,hookshot:2
10482,uniqueness,hopa elements,1,2,hopa elements,hopa elements:2
10483,uniqueness,hopa tradition,1,2,hopa tradition,hopa tradition:2
10484,uniqueness,horde mode,1,2,horde mode,horde mode:2
10485,uniqueness,horror themes,2,2,horror themes | japanese horror themes,horror themes:1; japanese horror themes:1
10486,uniqueness,horror without jumpscares,1,2,horror without jumpscares,horror without jumpscares:2
10487,uniqueness,horse focus,1,2,horse focus,horse focus:2
10488,uniqueness,hostile environment,1,2,hostile environment,hostile environment:2
10489,uniqueness,housing system,1,2,housing system,housing system:2
10490,uniqueness,hover mechanics,1,2,hover mechanics,hover mechanics:2
10491,uniqueness,hoverboard,1,2,hoverboard,hoverboard:2
10492,uniqueness,hud issues,1,2,hud issues,hud issues:2
10493,uniqueness,humor blend,1,2,humor blend,humor blend:2
10494,uniqueness,humor driven,1,2,humor driven,humor driven:2
10495,uniqueness,humor type,1,2,humor type,humor type:2
10496,uniqueness,humorous banter,1,2,humorous banter,humorous banter:2
10497,uniqueness,humorous design,1,2,humorous design,humorous design:2
10498,uniqueness,humorous enemies,1,2,humorous enemies,humorous enemies:2
10499,uniqueness,humorous references,1,2,humorous references,humorous references:2
10500,uniqueness,humorous storytelling,1,2,humorous storytelling,humorous storytelling:2
10501,uniqueness,hunting focus,1,2,hunting focus,hunting focus:2
10502,uniqueness,hybrid controls,1,2,hybrid controls,hybrid controls:2
10503,uniqueness,hybrid strategy,1,2,hybrid strategy,hybrid strategy:2
10504,uniqueness,ice physics,1,2,ice physics,ice physics:2
10505,uniqueness,iconic setting,1,2,iconic setting,iconic setting:2
10506,uniqueness,illogical puzzles,1,2,illogical puzzles,illogical puzzles:2
10507,uniqueness,image sourcing,1,2,image sourcing,image sourcing:2
10508,uniqueness,imaginative,1,2,imaginative,imaginative:2
10509,uniqueness,imbalance,1,2,imbalance,imbalance:2
10510,uniqueness,immediate access,1,2,immediate access,immediate access:2
10511,uniqueness,immersive dialogue,1,2,immersive dialogue,immersive dialogue:2
10512,uniqueness,immersive sim,1,2,immersive sim,immersive sim:2
10513,uniqueness,immersive simulation,1,2,immersive simulation,immersive simulation:2
10514,uniqueness,immersive story,1,2,immersive story,immersive story:2
10515,uniqueness,in depth,1,2,in depth,in depth:2
10516,uniqueness,inconsistent physics,1,2,inconsistent physics,inconsistent physics:2
10517,uniqueness,inconsistent quality,1,2,inconsistent quality,inconsistent quality:2
10518,uniqueness,incremental challenge,1,2,incremental challenge,incremental challenge:2
10519,uniqueness,indie classic,1,2,indie classic,indie classic:2
10520,uniqueness,indie collaboration,1,2,indie collaboration,indie collaboration:2
10521,uniqueness,indie curiosity,1,2,indie curiosity,indie curiosity:2
10522,uniqueness,indie focus,1,2,indie focus,indie focus:2
10523,uniqueness,indie roots,1,2,indie roots,indie roots:2
10524,uniqueness,indonesian culture,1,2,indonesian culture,indonesian culture:2
10525,uniqueness,innovative combat,1,2,innovative combat,innovative combat:2
10526,uniqueness,innovative concepts,1,2,innovative concepts,innovative concepts:2
10527,uniqueness,innovative features,1,2,innovative features,innovative features:2
10528,uniqueness,innovative idea,1,2,innovative idea,innovative idea:2
10529,uniqueness,innovative mechanic,1,2,innovative mechanic,innovative mechanic:2
10530,uniqueness,innovative narrative,1,2,innovative narrative,innovative narrative:2
10531,uniqueness,innovative scares,1,2,innovative scares,innovative scares:2
10532,uniqueness,innovative technology,1,2,innovative technology,innovative technology:2
10533,uniqueness,input issues,2,2,digital input issues | input issues,digital input issues:1; input issues:1
10534,uniqueness,inspired,1,2,inspired,inspired:2
10535,uniqueness,inspired by literature,1,2,inspired by literature,inspired by literature:2
10536,uniqueness,instant failure,1,2,instant failure,instant failure:2
10537,uniqueness,integrated puzzles,1,2,integrated puzzles,integrated puzzles:2
10538,uniqueness,integrated tools,1,2,integrated tools,integrated tools:2
10539,uniqueness,integration,1,2,integration,integration:2
10540,uniqueness,interactive design,1,2,interactive design,interactive design:2
10541,uniqueness,interactive dictionary,1,2,interactive dictionary,interactive dictionary:2
10542,uniqueness,interactive documentary,1,2,interactive documentary,interactive documentary:2
10543,uniqueness,interactive film,1,2,interactive film,interactive film:2
10544,uniqueness,interactive hints,1,2,interactive hints,interactive hints:2
10545,uniqueness,interactive maps,1,2,interactive maps,interactive maps:2
10546,uniqueness,interactive notes,1,2,interactive notes,interactive notes:2
10547,uniqueness,interactive scares,1,2,interactive scares,interactive scares:2
10548,uniqueness,interactive tale,2,2,interactive fairy tale | interactive tale,interactive fairy tale:1; interactive tale:1
10549,uniqueness,interactive toy,1,2,interactive toy,interactive toy:2
10550,uniqueness,interactive world,1,2,interactive world,interactive world:2
10551,uniqueness,interconnected world,1,2,interconnected world,interconnected world:2
10552,uniqueness,interface challenges,1,2,interface challenges,interface challenges:2
10553,uniqueness,interface flaws,1,2,interface flaws,interface flaws:2
10554,uniqueness,internet culture,1,2,internet culture,internet culture:2
10555,uniqueness,interplanetary theme,1,2,interplanetary theme,interplanetary theme:2
10556,uniqueness,interpretative,1,2,interpretative,interpretative:2
10557,uniqueness,interpretive gameplay,1,2,interpretive gameplay,interpretive gameplay:2
10558,uniqueness,intimate setting,1,2,intimate setting,intimate setting:2
10559,uniqueness,introductory,1,2,introductory,introductory:2
10560,uniqueness,inventory drops,1,2,inventory drops,inventory drops:2
10561,uniqueness,invisible enemies,1,2,invisible enemies,invisible enemies:2
10562,uniqueness,island exploration,1,2,island exploration,island exploration:2
10563,uniqueness,island hopping,1,2,island hopping,island hopping:2
10564,uniqueness,isolation,1,2,isolation,isolation:2
10565,uniqueness,isometric camera,1,2,isometric camera,isometric camera:2
10566,uniqueness,isometric perspective,1,2,isometric perspective,isometric perspective:2
10567,uniqueness,italian setting,1,2,italian setting,italian setting:2
10568,uniqueness,item theft,1,2,item theft,item theft:2
10569,uniqueness,jankiness,1,2,jankiness,jankiness:2
10570,uniqueness,japanese,1,2,japanese,japanese:2
10571,uniqueness,jazz influence,1,2,jazz influence,jazz influence:2
10572,uniqueness,jetpack movement,1,2,jetpack movement,jetpack movement:2
10573,uniqueness,joke game,1,2,joke game,joke game:2
10574,uniqueness,journal feature,1,2,journal feature,journal feature:2
10575,uniqueness,journal system,1,2,journal system,journal system:2
10576,uniqueness,jrpg influence,1,2,jrpg influence,jrpg influence:2
10577,uniqueness,jrpg twist,1,2,jrpg twist,jrpg twist:2
10578,uniqueness,jungle setting,1,2,jungle setting,jungle setting:2
10579,uniqueness,kaizo elements,1,2,kaizo elements,kaizo elements:2
10580,uniqueness,kanji focus,1,2,kanji focus,kanji focus:2
10581,uniqueness,karma system,1,2,karma system,karma system:2
10582,uniqueness,kemco style,1,2,kemco style,kemco style:2
10583,uniqueness,keyboard controls,1,2,keyboard controls,keyboard controls:2
10584,uniqueness,keyboard support,1,2,keyboard support,keyboard support:2
10585,uniqueness,kickstarter,1,2,kickstarter,kickstarter:2
10586,uniqueness,kinetic storytelling,1,2,kinetic storytelling,kinetic storytelling:2
10587,uniqueness,knowledge testing,1,2,knowledge testing,knowledge testing:2
10588,uniqueness,lack of bosses,1,2,lack of bosses,lack of bosses:2
10589,uniqueness,lack of creativity,1,2,lack of creativity,lack of creativity:2
10590,uniqueness,lack of enemies,1,2,lack of enemies,lack of enemies:2
10591,uniqueness,lack of explanation,1,2,lack of explanation,lack of explanation:2
10592,uniqueness,lack of instructions,1,2,lack of instructions,lack of instructions:2
10593,uniqueness,lack of skill,1,2,lack of skill,lack of skill:2
10594,uniqueness,lack of substance,1,2,lack of substance,lack of substance:2
10595,uniqueness,lack of tutorials,1,2,lack of tutorials,lack of tutorials:2
10596,uniqueness,lackluster,1,2,lackluster,lackluster:2
10597,uniqueness,lan party,1,2,lan party,lan party:2
10598,uniqueness,landscape design,1,2,landscape design,landscape design:2
10599,uniqueness,language focus,1,2,language focus,language focus:2
10600,uniqueness,language learning,1,2,language learning,language learning:2
10601,uniqueness,language options,1,2,language options,language options:2
10602,uniqueness,large cast,1,2,large cast,large cast:2
10603,uniqueness,large hitbox,1,2,large hitbox,large hitbox:2
10604,uniqueness,laser mechanics,1,2,laser mechanics,laser mechanics:2
10605,uniqueness,layered characters,1,2,layered characters,layered characters:2
10606,uniqueness,layered complexity,1,2,layered complexity,layered complexity:2
10607,uniqueness,layered design,1,2,layered design,layered design:2
10608,uniqueness,layered gameplay,1,2,layered gameplay,layered gameplay:2
10609,uniqueness,layered story,1,2,layered story,layered story:2
10610,uniqueness,layered strategy,2,2,layered strategy | multi layered strategy,layered strategy:1; multi layered strategy:1
10611,uniqueness,layered systems,1,2,layered systems,layered systems:2
10612,uniqueness,legacy content,1,2,legacy content,legacy content:2
10613,uniqueness,legacy mode,1,2,legacy mode,legacy mode:2
10614,uniqueness,level based,1,2,level based,level based:2
10615,uniqueness,level creator,1,2,level creator,level creator:2
10616,uniqueness,level design flaws,1,2,level design flaws,level design flaws:2
10617,uniqueness,leveling system,1,2,leveling system,leveling system:2
10618,uniqueness,lewd content,1,2,lewd content,lewd content:2
10619,uniqueness,licensed property,1,2,licensed property,licensed property:2
10620,uniqueness,life changing,1,2,life changing,life changing:2
10621,uniqueness,life lessons,1,2,life lessons,life lessons:2
10622,uniqueness,light horror,1,2,light horror,light horror:2
10623,uniqueness,light interaction,1,2,light interaction,light interaction:2
10624,uniqueness,light mechanic,1,2,light mechanic,light mechanic:2
10625,uniqueness,light simulation,1,2,light simulation,light simulation:2
10626,uniqueness,light strategy,1,2,light strategy,light strategy:2
10627,uniqueness,lighthearted tone,1,2,lighthearted tone,lighthearted tone:2
10628,uniqueness,lighting,1,2,lighting,lighting:2
10629,uniqueness,lightsaber mechanics,1,2,lightsaber mechanics,lightsaber mechanics:2
10630,uniqueness,limited AI,1,2,limited AI,limited AI:2
10631,uniqueness,limited access,1,2,limited access,limited access:2
10632,uniqueness,limited agency,1,2,limited agency,limited agency:2
10633,uniqueness,limited backtracking,1,2,limited backtracking,limited backtracking:2
10634,uniqueness,limited building,1,2,limited building,limited building:2
10635,uniqueness,limited camera,1,2,limited camera,limited camera:2
10636,uniqueness,limited community,1,2,limited community,limited community:2
10637,uniqueness,limited courses,1,2,limited courses,limited courses:2
10638,uniqueness,limited deck,1,2,limited deck,limited deck:2
10639,uniqueness,limited enemies,1,2,limited enemies,limited enemies:2
10640,uniqueness,limited guns,1,2,limited guns,limited guns:2
10641,uniqueness,limited mode,2,2,limited lives mode | limited mode,limited lives mode:1; limited mode:1
10642,uniqueness,limited models,1,2,limited models,limited models:2
10643,uniqueness,limited movement,1,2,limited movement,limited movement:2
10644,uniqueness,limited outcomes,1,2,limited outcomes,limited outcomes:2
10645,uniqueness,limited playerbase,1,2,limited playerbase,limited playerbase:2
10646,uniqueness,limited questions,1,2,limited questions,limited questions:2
10647,uniqueness,limited servers,1,2,limited servers,limited servers:2
10648,uniqueness,limited sharing,2,2,limited item sharing | limited sharing,limited item sharing:1; limited sharing:1
10649,uniqueness,limited skills,1,2,limited skills,limited skills:2
10650,uniqueness,limited turns,1,2,limited turns,limited turns:2
10651,uniqueness,limited view,1,2,limited view,limited view:2
10652,uniqueness,limited voice,1,2,limited voice,limited voice:2
10653,uniqueness,limited worlds,1,2,limited worlds,limited worlds:2
10654,uniqueness,line drawing,1,2,line drawing,line drawing:2
10655,uniqueness,literary integration,1,2,literary integration,literary integration:2
10656,uniqueness,live integration,2,2,live action integration | live integration,live action integration:1; live integration:1
10657,uniqueness,living ecosystem,1,2,living ecosystem,living ecosystem:2
10658,uniqueness,living galaxy,1,2,living galaxy,living galaxy:2
10659,uniqueness,local coop focus,1,2,local coop focus,local coop focus:2
10660,uniqueness,lock on mechanic,1,2,lock on mechanic,lock on mechanic:2
10661,uniqueness,locked room,1,2,locked room,locked room:2
10662,uniqueness,logic based,1,2,logic based,logic based:2
10663,uniqueness,logical,1,2,logical,logical:2
10664,uniqueness,logical depth,1,2,logical depth,logical depth:2
10665,uniqueness,logistical focus,1,2,logistical focus,logistical focus:2
10666,uniqueness,long lifespan,1,2,long lifespan,long lifespan:2
10667,uniqueness,long term,1,2,long term,long term:2
10668,uniqueness,long term strategy,1,2,long term strategy,long term strategy:2
10669,uniqueness,long wait,1,2,long wait,long wait:2
10670,uniqueness,longivity,1,2,longivity,longivity:2
10671,uniqueness,looter shooter,1,2,looter shooter,looter shooter:2
10672,uniqueness,lore integration,1,2,lore integration,lore integration:2
10673,uniqueness,lore rich,1,2,lore rich,lore rich:2
10674,uniqueness,low maintenance,1,2,low maintenance,low maintenance:2
10675,uniqueness,low micromanagement,1,2,low micromanagement,low micromanagement:2
10676,uniqueness,low quality audio,1,2,low quality audio,low quality audio:2
10677,uniqueness,low res,1,2,low res,low res:2
10678,uniqueness,low resource usage,1,2,low resource usage,low resource usage:2
10679,uniqueness,low specs,1,2,low specs,low specs:2
10680,uniqueness,magic powers,2,2,magic powers | magical powers,magic powers:1; magical powers:1
10681,uniqueness,mahjong,1,2,mahjong,mahjong:2
